t,n
00:03:39,52
00:08:38,52
00:13:37,41
00:18:35,35
00:23:34,42
00:28:33,55
00:33:32,51
00:38:31,53
00:43:29,50
00:48:28,40
00:53:27,51
00:58:26,49
01:03:25,53
01:08:23,57
01:13:22,36
01:18:21,35
01:23:20,31
01:28:19,63
01:33:18,45
01:38:16,37
01:43:15,53
01:48:14,34
01:53:13,39
01:58:12,49
02:03:10,39
02:08:09,31
02:13:08,16
02:18:07,65
02:23:05,38
02:28:04,26
02:33:03,26
02:38:02,26
02:43:01,50
02:48:00,62
02:52:58,36
02:57:57,33
03:02:56,43
03:07:55,63
03:12:54,71
03:17:52,58
03:22:51,49
03:27:50,77
03:32:49,59
03:37:48,56
03:42:46,49
03:47:45,50
03:52:44,52
03:57:43,42
04:02:42,54
04:07:41,66
04:12:39,40
04:17:38,52
04:22:37,32
04:27:36,53
04:32:35,45
04:37:33,48
04:42:32,30
04:47:31,39
04:52:30,42
04:57:29,34
05:02:27,50
05:07:26,47
05:12:25,55
05:17:24,29
05:22:23,27
05:27:21,70
05:32:20,68
05:37:19,66
05:42:18,65
05:47:17,49
05:52:16,57
05:57:14,30
06:02:13,46
06:07:12,39
06:12:11,18
06:17:10,15
06:22:08,18
06:27:07,6
06:32:06,1
06:37:05,2
06:42:04,0
06:47:02,1
06:52:01,3
06:57:00,43
07:01:59,24
07:06:58,69
07:11:56,43
07:16:55,20
07:21:54,27
07:26:53,21
07:31:52,15
07:36:50,42
07:41:49,39
07:46:48,46
07:51:47,35
07:56:46,49
08:01:44,38
08:06:43,31
08:11:42,52
08:16:41,47
08:21:40,46
08:26:38,19
08:31:37,18
08:36:36,21
08:41:35,12
08:46:34,20
08:51:32,41
08:56:31,25
09:01:30,53
09:06:29,60
09:11:27,4
09:16:26,8
09:21:25,54
09:26:24,52
09:31:23,9
09:36:22,22
09:41:20,3
09:46:19,24
09:51:18,21
09:56:17,9
10:01:16,6
10:06:14,23
10:11:13,23
10:16:12,12
10:21:11,17
10:26:10,7
10:31:08,5
10:36:07,14
10:41:06,6
10:46:05,10
10:51:04,2
10:56:02,0
11:01:01,1
11:06:00,0
11:10:59,0
11:15:58,0
11:20:56,1
11:25:55,1
11:30:54,0
11:35:53,0
11:40:52,1
11:45:50,0
11:50:49,0
11:55:48,0
12:00:47,0
12:05:46,0
12:10:44,0
12:15:43,0
12:20:42,0
12:25:41,1
12:30:40,0
12:35:38,0
12:40:37,0
12:45:36,0
12:50:35,1
12:55:34,0
13:00:32,0
13:05:31,0
13:10:30,0
13:15:29,0
13:20:28,0
13:25:26,0
13:30:25,0
13:35:24,0
13:40:23,2
13:45:22,0
13:50:20,0
13:55:19,0
14:00:18,0
14:05:17,0
14:10:16,11
14:15:14,31
14:20:13,49
14:25:12,21
14:30:11,0
14:35:10,0
14:40:08,24
14:45:07,76
14:50:06,71
14:55:05,77
15:00:04,41
15:05:02,50
15:10:01,59
15:15:00,57
15:19:59,81
15:24:58,80
15:29:57,69
15:34:55,69
15:39:54,65
15:44:53,54
15:49:52,54
15:54:50,75
15:59:49,78
16:04:48,84
16:09:47,41
16:14:46,5
16:19:44,42
16:24:43,35
16:29:42,18
16:34:41,47
16:39:40,51
16:44:39,28
16:49:37,35
16:54:36,28
16:59:35,45
17:04:34,19
17:09:33,29
17:14:31,25
17:19:30,37
17:24:29,26
17:29:28,10
17:34:27,5
17:39:26,5
17:44:24,20
17:49:23,3
17:54:22,10
17:59:21,16
18:04:19,26
18:09:18,26
18:14:17,48
18:19:16,38
18:24:15,36
18:29:14,33
18:34:12,43
18:39:11,53
18:44:10,44
18:49:09,24
18:54:08,33
18:59:06,35
19:04:05,62
19:09:04,50
19:14:03,65
19:19:02,64
19:24:00,37
19:28:59,64
19:33:58,65
19:38:57,57
19:43:56,45
19:48:54,33
19:53:53,49
19:58:52,55
20:03:51,36
20:08:49,32
20:13:48,50
20:18:47,23
20:23:46,11
20:28:45,7
20:33:44,15
20:38:42,35
20:43:41,32
20:48:40,17
20:53:39,28
20:58:38,41
21:03:36,46
21:08:35,29
21:13:34,51
21:18:33,44
21:23:32,50
21:28:30,54
21:33:29,51
21:38:28,28
21:43:27,32
21:48:26,29
21:53:24,33
21:58:23,33
22:03:22,27
22:08:21,42
22:13:20,37
22:18:18,43
22:23:17,25
22:28:16,25
22:33:15,42
22:38:14,33
22:43:12,35
22:48:11,29
22:53:10,28
22:58:09,27
23:03:08,36
23:08:06,47
23:13:05,34
23:18:04,17
23:23:03,44
23:28:02,43
23:33:00,41
23:37:59,49
23:42:58,45
23:47:57,64
23:52:56,45
23:57:54,46
