t,n
00:00:55,45
00:05:54,25
00:10:53,12
00:15:52,32
00:20:50,53
00:25:49,52
00:30:48,31
00:35:47,18
00:40:46,36
00:45:44,16
00:50:43,10
00:55:42,2
01:00:41,14
01:05:40,39
01:10:38,63
01:15:37,59
01:20:36,63
01:25:35,49
01:30:34,52
01:35:32,60
01:40:31,66
01:45:30,70
01:50:29,45
01:55:28,31
02:00:26,38
02:05:25,14
02:10:24,9
02:15:23,31
02:20:22,39
02:25:20,36
02:30:19,16
02:35:18,34
02:40:17,32
02:45:15,46
02:50:14,73
02:55:13,40
03:00:12,53
03:05:11,55
03:10:09,44
03:15:08,53
03:20:07,31
03:25:06,21
03:30:05,21
03:35:03,34
03:40:02,31
03:45:01,26
03:50:00,6
03:54:59,8
03:59:57,18
04:04:56,26
04:09:55,38
04:14:54,46
04:19:53,30
04:24:51,54
04:29:50,41
04:34:49,50
04:39:48,13
04:44:47,14
04:49:45,21
04:54:44,6
04:59:43,31
05:04:42,12
05:09:41,19
05:14:39,57
05:19:38,45
05:24:37,36
05:29:36,5
05:34:35,29
05:39:33,22
05:44:32,23
05:49:31,66
05:54:30,12
05:59:29,0
06:04:27,18
06:09:26,49
06:14:25,26
06:19:24,12
06:24:23,12
06:29:21,3
06:34:20,5
06:39:19,18
06:44:18,17
06:49:17,6
06:54:16,52
06:59:14,32
07:04:13,16
07:09:12,0
07:14:11,2
07:19:09,5
07:24:08,1
07:29:07,2
07:34:06,0
07:39:05,1
07:44:04,0
07:49:02,0
07:54:01,0
07:59:00,1
08:03:59,2
08:08:58,2
08:13:57,7
08:18:55,12
08:23:54,10
08:28:53,0
08:33:52,5
08:38:50,22
08:43:49,17
08:48:48,17
08:53:47,20
08:58:46,12
09:03:44,10
09:08:43,17
09:13:42,13
09:18:41,16
09:23:40,9
09:28:38,12
09:33:37,9
09:38:36,4
09:43:35,7
09:48:34,1
09:53:32,13
09:58:31,5
10:03:30,7
10:08:29,3
10:13:31,4
10:18:26,8
10:23:25,8
10:28:24,9
10:33:23,3
10:38:21,19
10:43:20,28
10:48:19,22
10:53:18,16
10:58:17,22
11:03:15,13
11:08:14,27
11:13:14,23
11:18:12,25
11:23:11,12
11:28:10,16
11:33:08,25
11:38:07,21
11:43:06,8
11:48:05,15
11:53:04,26
11:58:02,14
12:03:01,28
12:08:00,24
12:12:59,10
12:17:58,8
12:22:57,15
12:27:55,8
12:32:54,6
12:37:55,25
12:42:52,19
12:47:51,7
12:52:49,11
12:57:48,10
13:02:47,12
13:07:46,16
13:12:45,21
13:17:43,14
13:22:42,23
13:27:41,2
13:32:40,0
13:37:38,0
13:42:37,5
13:47:36,7
13:52:35,8
13:57:34,3
14:02:32,4
14:07:31,9
14:12:34,5
14:17:29,3
14:22:28,1
14:27:26,5
14:32:25,5
14:37:24,0
14:42:23,0
14:47:21,0
14:52:20,1
14:57:19,0
15:02:18,0
15:07:17,2
15:12:16,0
15:17:15,0
15:22:13,1
15:27:12,0
15:32:11,0
15:37:10,0
15:42:08,8
15:47:07,9
15:52:06,4
15:57:05,1
16:02:03,4
16:07:02,0
16:12:01,0
16:17:00,0
16:21:59,0
16:26:57,0
16:31:56,0
16:36:55,0
16:41:54,2
16:46:53,1
16:51:51,7
16:56:50,6
17:01:49,7
17:06:48,12
17:11:46,7
17:16:45,4
17:21:44,8
17:26:43,6
17:31:42,2
17:36:41,19
17:41:39,18
17:46:38,17
17:51:37,17
17:56:36,16
18:01:35,18
18:06:33,6
18:11:32,3
18:16:31,0
18:21:30,2
18:26:29,1
18:31:27,0
18:36:26,1
18:41:25,5
18:46:24,7
18:51:23,6
18:56:21,0
19:01:20,5
19:06:19,15
19:11:18,15
19:16:17,19
19:21:15,17
19:26:14,0
19:31:13,3
19:36:12,0
19:41:11,9
19:46:09,10
19:51:08,11
19:56:07,6
20:01:06,3
20:06:05,2
20:11:04,12
20:16:02,5
20:21:01,15
20:26:00,9
20:30:59,11
20:35:58,27
20:40:56,20
20:45:55,10
20:50:54,24
20:55:53,13
21:00:52,10
21:05:50,4
21:10:49,0
21:15:48,0
21:20:47,5
21:25:46,12
21:30:44,7
21:35:43,16
21:40:42,17
21:45:41,12
21:50:40,17
21:55:38,26
22:00:37,20
22:05:36,7
22:10:35,2
22:15:34,4
22:20:33,0
22:25:31,5
22:30:30,5
22:35:29,15
22:40:28,20
22:45:27,12
22:50:25,11
22:55:24,11
23:00:23,3
23:05:22,8
23:10:21,13
23:15:19,2
23:20:18,2
23:25:17,0
23:30:16,0
23:35:15,0
23:40:13,0
23:45:12,0
23:50:11,0
23:55:10,0
